Image_ID,class,confidence,ymin,xmin,ymax,xmax
image_1221,0,0.3250370919704437,617.8582763671875,544.8583374023438,718.3289794921875,723.3629760742188
image_1222,0,0.8285598754882812,396.9461364746094,720.6450805664062,571.1182861328125,842.4299926757812
image_1222,0,0.7429678440093994,448.5102233886719,427.1673889160156,537.230224609375,536.9503784179688
image_1222,0,0.3273159563541412,617.9943237304688,548.25927734375,718.3523559570312,721.9681396484375
image_1223,0,0.8528535962104797,480.1181945800781,861.6062622070312,577.2686157226562,990.0911254882812
image_1223,0,0.4123760461807251,617.7940673828125,543.0665893554688,718.4189453125,725.0375366210938
image_1224,0,0.8563446998596191,507.9909362792969,194.52476501464844,638.582275390625,323.40771484375
image_1225,0,0.8347257971763611,483.5660095214844,340.7469787597656,575.252197265625,469.8294372558594
image_1225,0,0.5781394839286804,494.6661987304688,657.2471313476562,585.5872192382812,828.4674682617188
image_1225,0,0.3006032705307007,618.4583740234375,542.581298828125,718.340087890625,723.7467041015625
image_1226,0,0.6639954447746277,479.5589294433594,711.2350463867188,579.5130615234375,821.2423706054688
image_1226,0,0.6028239130973816,446.5061645507813,845.780029296875,558.4556884765625,979.2506103515624
image_1226,0,0.580280601978302,476.4367370605469,263.43951416015625,570.45361328125,464.3916015625
image_1226,0,0.3087449967861175,0.6319732666015625,380.3271789550781,313.0528564453125,583.464599609375
image_1227,0,0.9231537580490112,487.8817443847656,339.53643798828125,593.6142578125,508.764892578125
image_1228,0,0.6744130849838257,442.5601501464844,594.9551391601562,536.595458984375,721.1586303710938
image_1228,0,0.6289812326431274,452.1793823242188,430.8884887695313,533.1275024414062,521.8934936523438
image_1228,0,0.5509893298149109,473.1783447265625,848.8364868164062,541.1326904296875,986.4461059570312
image_1229,0,0.826434314250946,483.7080078125,589.407470703125,555.3839111328125,730.87060546875
image_1229,0,0.7791779041290283,469.9539489746094,796.2462768554688,551.7901000976562,914.2383422851562
image_1230,0,0.7166826128959656,464.20654296875,775.4125366210938,549.449951171875,904.4607543945312
image_1230,0,0.6878556609153748,470.3619384765625,655.6270751953125,552.6931762695312,756.7025146484375
image_1230,0,0.321762204170227,618.5098266601562,542.3848876953125,718.1575317382812,725.726806640625
image_1231,0,0.7832779288291931,494.148681640625,875.6949462890625,579.991455078125,1023.5426025390624
image_1231,0,0.7480731010437012,495.0547790527344,445.7263488769531,581.7550659179688,599.8739624023438
image_1231,0,0.6847132444381714,470.901611328125,642.5294189453125,585.3677978515625,780.848388671875
image_1232,0,0.9062142968177797,534.8603515625,630.1843872070312,628.18896484375,766.6923217773438
image_1233,0,0.7627362608909607,513.6073608398438,475.9790649414063,591.2710571289062,561.3275756835938
image_1234,0,0.7729123830795288,494.55615234375,862.8021240234375,618.0263671875,986.95556640625
image_1234,0,0.4294650256633758,485.74609375,486.0056762695313,623.7362060546875,719.6959838867188
image_1234,0,0.4238952398300171,530.4179077148438,284.9452209472656,611.6923217773438,408.6683044433594
image_1234,0,0.3517726361751556,485.5848388671875,439.4309997558594,624.919921875,719.8753662109375
image_1235,0,0.8038507103919983,496.899658203125,693.5413208007812,627.347900390625,801.1325073242188
image_1235,0,0.676352322101593,531.1912841796875,415.845947265625,631.6055908203125,524.4613647460938
image_1236,0,0.8149511218070984,511.24169921875,445.73291015625,597.1358642578125,569.364501953125
image_1237,0,0.754260778427124,474.644775390625,556.7662353515625,573.676025390625,694.9688720703125
image_1237,0,0.7127290368080139,496.42779541015625,761.953857421875,586.0502319335938,868.5294189453125
image_1237,0,0.693712055683136,484.56927490234375,342.5364074707031,562.6240844726562,465.7821350097656
image_1237,0,0.3246748149394989,154.32952880859375,532.52490234375,242.4838256835937,592.960693359375
image_1238,0,0.7357409596443176,491.4304504394531,479.2469177246094,565.1937255859375,586.2763061523438
image_1238,0,0.5055432319641113,451.09423828125,705.0336303710938,555.6939086914062,806.8508911132812
image_1238,0,0.3697673976421356,490.2823486328125,726.640625,555.5977783203125,806.187255859375
image_1238,0,0.3267652988433838,634.737060546875,565.3754272460938,718.7193603515625,739.2217407226562
image_1239,0,0.4453629851341247,475.9019470214844,760.0277099609375,561.1223754882812,896.2774658203125
image_1239,0,0.3961739838123321,476.4703063964844,760.673583984375,547.7066040039062,864.69482421875
image_1240,0,0.8675687313079834,491.7039184570313,309.4052734375,584.8450317382812,420.5730590820313
image_1241,0,0.8840710520744324,444.1252136230469,1107.4688720703125,560.9739379882812,1206.9246826171875
image_1242,0,0.7516255974769592,389.33685302734375,837.4525146484375,506.3374633789063,958.3675537109376
image_1242,0,0.7466393709182739,418.6017150878906,423.2088012695313,492.6693420410156,519.6045532226562
image_1242,0,0.6817586421966553,447.61083984375,701.791259765625,510.27978515625,776.759521484375
image_1243,0,0.8270959258079529,427.47314453125,356.7183837890625,489.988525390625,443.978515625
image_1243,0,0.396757572889328,411.6880798339844,710.4690551757812,509.5683288574219,790.5311889648438
image_1244,0,0.8122925758361816,405.5404357910156,117.77815246582033,505.1455993652344,202.2501983642578
image_1245,0,0.8126221299171448,364.97119140625,196.5015869140625,527.1549682617188,318.7503662109375
image_1245,0,0.7148712873458862,408.73919677734375,464.5931701660156,531.261962890625,577.7178955078125
image_1245,0,0.6608386039733887,462.4540100097656,668.1144409179688,530.994873046875,758.9028930664062
image_1246,0,0.8434277772903442,426.4781494140625,774.9007568359375,558.5734252929688,945.3812255859376
image_1246,0,0.6567627787590027,449.9183654785156,369.4683227539063,527.9008178710938,474.4733276367188
image_1247,0,0.8199955821037292,475.2203979492188,626.5567626953125,550.5038452148438,719.3680419921875
image_1248,0,0.7545178532600403,538.4360961914062,289.68829345703125,668.4796752929688,515.6272583007812
image_1248,0,0.6156629920005798,551.6705932617188,696.19775390625,682.1616821289062,890.417236328125
image_1248,0,0.3197416365146637,571.421630859375,579.75341796875,675.19970703125,727.54638671875
image_1248,0,0.3064271807670593,551.6192626953125,580.2769775390625,682.1195068359375,890.6448974609375
image_1249,0,0.7006719708442688,531.0687866210938,731.994873046875,625.7443237304688,872.638916015625
image_1249,0,0.6398478150367737,516.4630126953125,275.7646179199219,665.310546875,494.2372741699219
image_1249,0,0.3142633736133575,647.255615234375,550.0783081054688,718.2955322265625,718.1420288085938
image_1250,0,0.8516610860824585,406.0946350097656,231.02520751953125,566.5778198242188,355.18316650390625
image_1250,0,0.6118054986000061,511.5687255859375,740.1192016601562,575.9510498046875,842.7238159179688
image_1251,0,0.7719039916992188,500.1745910644531,595.3778076171875,614.8087158203125,701.0006103515625
image_1251,0,0.7007912993431091,497.8902893066406,339.109619140625,568.1915893554688,444.0245361328125
image_1252,0,0.5597265362739563,458.6911315917969,862.6710205078125,571.5357055664062,1028.9317626953125
image_1252,0,0.4753379225730896,497.81536865234375,700.489990234375,565.7789916992188,784.65625
image_1252,0,0.4564703106880188,494.6632690429688,543.2217407226562,558.7622680664062,636.4829711914062
image_1252,0,0.3712152540683746,648.3721313476562,552.69140625,718.7970581054688,719.4876708984375
image_1253,0,0.6848479509353638,535.849853515625,456.5655517578125,650.334228515625,731.7974853515625
image_1253,0,0.628843367099762,507.1216735839844,110.55403900146484,620.2962646484375,223.6490173339844
image_1253,0,0.3545530438423157,538.782958984375,782.507080078125,628.8466796875,944.6634521484376
image_1254,0,0.693246603012085,484.0668640136719,987.8801879882812,581.4307861328125,1096.51611328125
image_1254,0,0.5661371946334839,503.4598388671875,34.4110107421875,620.1168212890625,142.24533081054688
image_1255,0,0.8481058478355408,408.2831726074219,301.1231689453125,624.8671875,464.1414794921875
image_1256,0,0.8010916709899902,527.2005004882812,887.37109375,632.9635620117188,1032.4447021484375
image_1257,0,0.7953805327415466,514.1827392578125,993.91943359375,596.5386962890625,1233.0498046875
image_1258,0,0.5253599882125854,428.3788757324219,802.9243774414062,563.2919921875,911.6554565429688
image_1258,0,0.4776638448238373,476.6282348632813,640.507080078125,566.9110717773438,727.95654296875
image_1258,0,0.3889240026473999,493.1697082519531,375.4070434570313,568.0469970703125,523.54736328125
image_1258,0,0.3478354811668396,88.47655487060547,487.6004028320313,202.84979248046875,607.3536987304688
image_1259,0,0.7035456299781799,416.7624816894531,620.6453857421875,567.777587890625,702.89453125
image_1259,0,0.4374334216117859,472.0733947753906,943.33349609375,558.9469604492188,1026.000244140625
image_1259,0,0.3355028927326202,89.89590454101562,333.2454833984375,199.02471923828125,432.7466430664063
image_1260,0,0.5814692378044128,504.4124450683594,621.1505126953125,585.5366821289062,740.0958251953125
image_1260,0,0.3882077932357788,78.06356811523438,322.8532409667969,192.447265625,427.1679992675781
image_1260,0,0.3856607973575592,404.64166259765625,105.8682861328125,560.5203857421875,197.0306396484375
image_1260,0,0.3385405540466308,75.038330078125,482.7740478515625,196.50326538085932,626.0374755859375
image_1261,0,0.8454406261444092,509.3073425292969,271.2879638671875,603.23681640625,435.8097534179688
image_1262,0,0.7055392861366272,485.8044738769531,667.8543090820312,578.445556640625,876.0836791992188
image_1262,0,0.4874697625637054,67.04270935058594,480.7879333496094,191.0884246826172,632.4384765625
image_1262,0,0.4841712713241577,70.63256072998047,315.3333435058594,186.48989868164065,422.8286437988281
image_1263,0,0.767003059387207,516.3154296875,267.39215087890625,596.2816162109375,507.0856323242188
image_1263,0,0.6630553603172302,507.9808349609375,786.2266845703125,570.9459228515625,911.8292236328124
image_1263,0,0.49347585439682,475.6213989257813,972.2228393554688,571.2113647460938,1042.502685546875
image_1264,0,0.5717582106590271,533.9503173828125,589.5960693359375,658.2646484375,717.634033203125
image_1264,0,0.5624549984931946,509.3060302734375,228.01248168945312,640.6512451171875,503.2893371582031
image_1264,0,0.3651182651519775,509.5555419921875,343.6519775390625,631.950927734375,503.61376953125
image_1265,0,0.7213379144668579,548.4158935546875,348.19940185546875,636.248291015625,518.7928466796875
image_1265,0,0.6836792230606079,535.5568237304688,668.5269775390625,621.7008666992188,908.81689453125
image_1265,0,0.308931827545166,649.5691528320312,554.2545776367188,718.7554321289062,719.3973999023438
image_1266,0,0.7468343377113342,524.2979736328125,357.6820373535156,668.095458984375,510.2797546386719
image_1266,0,0.6686520576477051,519.7598876953125,634.3816528320312,611.9237060546875,748.6785278320312
image_1266,0,0.330860286951065,650.02587890625,552.8560180664062,718.8065185546875,718.4109497070312
image_1267,0,0.7626240253448486,517.3989868164062,686.5228881835938,623.1740112304688,866.4797973632812
image_1267,0,0.6464250683784485,437.656494140625,149.43203735351562,643.63134765625,323.2322082519531
image_1268,0,0.7076548337936401,494.9435729980469,708.2864379882812,585.078857421875,791.6124877929688
image_1268,0,0.659183144569397,475.989990234375,537.8606567382812,590.3924560546875,642.2387084960938
image_1268,0,0.6296551823616028,479.1995849609375,218.14776611328125,577.959228515625,414.9142456054688
image_1269,0,0.7450417280197144,445.7547302246094,296.0187072753906,587.4573974609375,415.3453674316406
image_1269,0,0.7348132729530334,484.65478515625,564.9172973632812,597.64697265625,666.9395141601562
image_1269,0,0.5645361542701721,497.972412109375,694.5221557617188,614.1290283203125,867.2341918945312
image_1269,0,0.3929928243160248,174.3708038330078,542.6170654296875,240.7737274169922,589.988037109375
image_1270,0,0.7318713068962097,400.1536254882813,623.8734130859375,594.0617065429688,755.3861083984375
image_1270,0,0.5556237101554871,499.2142028808594,464.7122497558594,589.06298828125,587.6851196289062
image_1271,0,0.68837571144104,474.73675537109375,952.5548706054688,537.4832763671875,1149.0548095703125
image_1271,0,0.3251775503158569,192.7591552734375,546.5455932617188,260.8587341308594,589.3124389648438
image_1272,0,0.8180928826332092,500.2992248535156,429.3034057617188,606.4536743164062,636.5396118164062
image_1272,0,0.8146895170211792,498.9918823242188,782.4738159179688,611.8252563476562,941.5214233398438
image_1273,0,0.8316673636436462,386.67822265625,72.7418441772461,587.409912109375,208.38287353515625
image_1273,0,0.7300317883491516,472.3074035644531,568.0692749023438,588.0984497070312,673.0029907226562
image_1274,0,0.8925973773002625,369.03424072265625,310.9714660644531,541.0197143554688,450.9626159667969
image_1274,0,0.7630298137664795,393.52099609375,748.1106567382812,547.8319702148438,864.0424194335938
image_1275,0,0.762669563293457,522.83837890625,485.4791259765625,634.641357421875,650.2337646484375
image_1275,0,0.7554301619529724,512.1006469726562,842.187255859375,712.4992065429688,1118.6708984375
image_1276,0,0.8045504093170166,492.6748962402344,159.29803466796875,608.1436767578125,316.82061767578125
image_1276,0,0.7601670026779175,482.8911743164063,978.8560180664062,599.3195190429688,1082.6136474609375
image_1276,0,0.7133930921554565,421.52679443359375,656.3821411132812,639.6898803710938,792.3876342773438
image_1277,0,0.7297385931015015,471.9367065429688,76.73388671875,583.3073120117188,181.0004272460937
image_1277,0,0.484609842300415,507.226318359375,872.7694091796875,602.1162109375,1042.1396484375
image_1277,0,0.3952729701995849,483.96435546875,241.04151916503903,601.1080322265625,508.4097290039063
image_1277,0,0.3251275718212127,618.7211303710938,545.0753173828125,718.3026733398438,723.232666015625
image_1278,0,0.6589904427528381,443.1375427246094,161.60885620117188,571.1456298828125,258.20196533203125
image_1278,0,0.5888934135437012,418.9337158203125,656.0381469726562,584.600341796875,858.3226928710938
image_1278,0,0.3345776498317718,452.6345825195313,706.5606689453125,584.0432739257812,858.1689453125
image_1279,0,0.9017921686172484,395.363525390625,1080.8128662109375,566.718505859375,1216.8634033203125
image_1280,0,0.4900371134281158,496.491943359375,379.8878784179688,619.5958251953125,529.470947265625
image_1280,0,0.3700393736362457,496.2877502441406,337.0031433105469,620.4738159179688,529.9302368164062
