file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c774s1_1_1.png,0.7902807
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c774s1_1_2.png,0.8555007
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c774s1_1_3.png,0.9101861
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c775s1_1_1.png,0.87239677
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c775s1_1_2.png,0.8094979
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c775s1_1_3.png,0.880753
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c776s1_1_1.png,0.9082283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c776s1_1_2.png,0.73792684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c777s1_1_1.png,0.7760245
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c777s1_1_2.png,0.8774455
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c778s1_1_1.png,0.6606877
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c778s1_1_2.png,0.92431146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c778s1_1_3.png,0.873794
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c779s1_1_1.png,0.3239164
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c77s1_1_1.png,0.88749033
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c77s1_1_2.png,0.9330479
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c77s1_1_3.png,0.8105873
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c780s1_1_1.png,0.47668847
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c781s1_1_1.png,0.90882
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c781s1_1_2.png,0.7718693
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c781s1_1_3.png,0.8772473
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c782s1_1_1.png,0.8642062
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c782s1_1_2.png,0.4223668
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c782s1_1_3.png,0.879647
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c783s1_1_1.png,0.8667122
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c784s1_1_1.png,0.5597607
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c784s1_1_2.png,0.84520316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c784s1_1_3.png,0.8891253
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c785s1_1_1.png,0.87316394
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c785s1_1_2.png,0.5375634
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c785s1_1_3.png,0.8787067
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c786s1_1_1.png,0.8717755
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c786s1_1_2.png,0.8699159
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c786s1_1_3.png,0.8951001
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c787s1_1_1.png,0.23186146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c788s1_1_1.png,0.781032
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c789s1_1_1.png,0.89605236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c789s1_1_2.png,0.8497695
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c789s1_1_3.png,0.8592893
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c78s1_1_1.png,0.77060694
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c78s1_1_2.png,0.9146961
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c78s1_1_3.png,0.7140402
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c790s1_1_1.png,0.8509288
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c790s1_1_2.png,0.76460564
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c790s1_1_3.png,0.90676415
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c791s1_1_1.png,0.8619849
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c791s1_1_2.png,0.8814283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c791s1_1_3.png,0.70277405
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c792s1_1_1.png,0.66060776
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c792s1_1_2.png,0.8438003
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c792s1_1_3.png,0.8637343
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c793s1_1_1.png,0.8208157
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c793s1_1_2.png,0.21574444
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c793s1_1_3.png,0.8397155
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c794s1_1_1.png,0.8457733
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c794s1_1_2.png,0.92324966
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c794s1_1_3.png,0.88485646
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c795s1_1_1.png,0.5781512
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c796s1_1_1.png,0.9376697
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c797s1_1_1.png,0.7804373
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c797s1_1_2.png,0.8468503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c797s1_1_3.png,0.8394244
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c798s1_1_1.png,0.82167304
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c798s1_1_2.png,0.924185
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c798s1_1_3.png,0.84321445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c799s1_1_1.png,0.3062911
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c799s1_1_2.png,0.85975486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c799s1_1_3.png,0.8072053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c79s1_1_1.png,0.3275997
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c7s1_1_1.png,0.58914703
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c800s1_1_1.png,0.77628034
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c800s1_1_2.png,0.8704291
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c800s1_1_3.png,0.82715106
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c801s1_1_1.png,0.80587184
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c801s1_1_2.png,0.85640615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c801s1_1_3.png,0.87908596
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c802s1_1_1.png,0.8152796
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c803s1_1_1.png,0.825594
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c803s1_1_2.png,0.77306706
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c803s1_1_3.png,0.83647144
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c804s1_1_1.png,0.90468276
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c804s1_1_2.png,0.89729995
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c804s1_1_3.png,0.7413626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c805s1_1_1.png,0.7901415
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c805s1_1_2.png,0.86216736
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c806s1_1_1.png,0.74904084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c806s1_1_2.png,0.8954557
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c807s1_1_1.png,0.8921335
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c807s1_1_2.png,0.82742304
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c808s1_1_1.png,0.75554204
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c809s1_1_1.png,0.8997547
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c809s1_1_2.png,0.9109748
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c809s1_1_3.png,0.8430886
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c80s1_1_1.png,0.8858504
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c80s1_1_2.png,0.88216907
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c80s1_1_3.png,0.8421231
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c810s1_1_1.png,0.8106439
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c810s1_1_2.png,0.89833283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c810s1_1_3.png,0.9065687
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c811s1_1_1.png,0.82262355
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c812s1_1_1.png,0.5300951
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c812s1_1_2.png,0.88693637
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c813s1_1_1.png,0.79512215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c813s1_1_2.png,0.9047204
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c814s1_1_1.png,0.94660366
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c814s1_1_2.png,0.84653383
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c814s1_1_3.png,0.43108892
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c815s1_1_1.png,0.85785425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c816s1_1_1.png,0.63173085
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c816s1_1_2.png,0.84940344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c816s1_1_3.png,0.8363407
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c817s1_1_1.png,0.7331421
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c817s1_1_2.png,0.7721858
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c817s1_1_3.png,0.94477785
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c818s1_1_1.png,0.92382467
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c819s1_1_1.png,0.78339577
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c819s1_1_2.png,0.88516426
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c819s1_1_3.png,0.81252867
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c81s1_1_1.png,0.6874547
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c81s1_1_2.png,0.9041126
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c820s1_1_1.png,0.8886004
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c820s1_1_2.png,0.89526933
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c820s1_1_3.png,0.90082407
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c821s1_1_1.png,0.84578043
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c821s1_1_2.png,0.91779506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c822s1_1_1.png,0.8930687
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c822s1_1_2.png,0.936223
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c823s1_1_1.png,0.8606969
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c823s1_1_2.png,0.84819406
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c824s1_1_1.png,0.9153025
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c824s1_1_2.png,0.6187202
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c824s1_1_3.png,0.8828739
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c825s1_1_1.png,0.8687333
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c825s1_1_2.png,0.8827603
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c825s1_1_3.png,0.90921265
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c826s1_1_1.png,0.7491581
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c827s1_1_1.png,0.8673523
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c827s1_1_2.png,0.9251244
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c827s1_1_3.png,0.8311415
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c828s1_1_1.png,0.53875345
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c828s1_1_2.png,0.8903612
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c828s1_1_3.png,0.9138758
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c829s1_1_1.png,0.7519419
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c829s1_1_2.png,0.8753178
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c82s1_1_1.png,0.88100874
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c82s1_1_2.png,0.7045714
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c830s1_1_1.png,0.9143539
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c830s1_1_2.png,0.7984449
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c831s1_1_1.png,0.84303594
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c831s1_1_2.png,0.28049886
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c832s1_1_1.png,0.90156734
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c832s1_1_2.png,0.7778508
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c833s1_1_1.png,0.76227254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c834s1_1_1.png,0.9030382
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c834s1_1_2.png,0.5232938
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c835s1_1_1.png,0.91620535
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c835s1_1_2.png,0.7651574
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c835s1_1_3.png,0.86987627
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c836s1_1_1.png,0.83927864
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c836s1_1_2.png,0.9241727
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c836s1_1_3.png,0.5330813
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c837s1_1_1.png,0.5641884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c838s1_1_1.png,0.8962112
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c838s1_1_2.png,0.85498965
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c838s1_1_3.png,0.6018252
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c839s1_1_1.png,0.5392422
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c83s1_1_1.png,0.24819165
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c840s1_1_1.png,0.78112876
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c841s1_1_1.png,0.89137626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c841s1_1_2.png,0.9402083
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c841s1_1_3.png,0.88655573
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c842s1_1_1.png,0.7910943
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c842s1_1_2.png,0.9529488
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c842s1_1_3.png,0.86046785
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c843s1_1_1.png,0.8911054
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c843s1_1_2.png,0.77035844
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c843s1_1_3.png,0.717397
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c844s1_1_1.png,0.90722597
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c844s1_1_2.png,0.75152785
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c844s1_1_3.png,0.887487
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c845s1_1_1.png,0.9148142
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c845s1_1_2.png,0.6967137
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c845s1_1_3.png,0.8895635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c846s1_1_1.png,0.60705733
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c847s1_1_1.png,0.8142333
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c848s1_1_1.png,0.86934286
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c848s1_1_2.png,0.67763555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c849s1_1_1.png,0.64867985
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c84s1_1_1.png,0.87904704
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c84s1_1_2.png,0.6722354
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c84s1_1_3.png,0.84777844
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c850s1_1_1.png,0.93095195
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c850s1_1_2.png,0.7168061
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c851s1_1_1.png,0.73094
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c851s1_1_2.png,0.89817804
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c851s1_1_3.png,0.92018026
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c852s1_1_1.png,0.86354166
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c852s1_1_2.png,0.8284882
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c852s1_1_3.png,0.91062677
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c853s1_1_1.png,0.4313284
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c854s1_1_1.png,0.8930559
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c854s1_1_2.png,0.81114256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c854s1_1_3.png,0.8474893
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c855s1_1_1.png,0.73985523
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c856s1_1_1.png,0.6499261
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c856s1_1_2.png,0.9128276
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c857s1_1_1.png,0.8403708
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c858s1_1_1.png,0.9055686
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c858s1_1_2.png,0.59500575
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c859s1_1_1.png,0.8241298
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c859s1_1_2.png,0.9002362
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c859s1_1_3.png,0.9253119
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c85s1_1_1.png,0.77755785
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c85s1_1_2.png,0.88251925
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c860s1_1_1.png,0.8204304
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c860s1_1_2.png,0.74295527
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c860s1_1_3.png,0.8999842
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c861s1_1_1.png,0.7555157
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c862s1_1_1.png,0.8897774
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c862s1_1_2.png,0.891887
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c862s1_1_3.png,0.88265735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c863s1_1_1.png,0.9087726
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c864s1_1_1.png,0.89931434
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c864s1_1_2.png,0.8807584
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c864s1_1_3.png,0.88737065
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c865s1_1_1.png,0.9126301
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c865s1_1_2.png,0.88354945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c866s1_1_1.png,0.4949131
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c867s1_1_1.png,0.91244495
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c867s1_1_2.png,0.7461866
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c868s1_1_1.png,0.8993578
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c869s1_1_1.png,0.89011884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c869s1_1_2.png,0.82672846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c86s1_1_1.png,0.42289734
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c870s1_1_1.png,0.94736886
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c871s1_1_1.png,0.91423047
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c872s1_1_1.png,0.74442315
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c873s1_1_1.png,0.92618257
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c873s1_1_2.png,0.7397427
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c874s1_1_1.png,0.7514488
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c874s1_1_2.png,0.8503417
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c874s1_1_3.png,0.9023287
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c875s1_1_1.png,0.8642795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c875s1_1_2.png,0.8016563
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c875s1_1_3.png,0.89718246
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c876s1_1_1.png,0.7296962
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c876s1_1_2.png,0.86598134
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c876s1_1_3.png,0.8546967
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c877s1_1_1.png,0.9325858
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c877s1_1_2.png,0.8827741
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c878s1_1_1.png,0.9091559
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c878s1_1_2.png,0.89841795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c879s1_1_1.png,0.6745075
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c879s1_1_2.png,0.8911873
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c87s1_1_1.png,0.8555962
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c87s1_1_2.png,0.76400185
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c87s1_1_3.png,0.96600235
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c880s1_1_1.png,0.95095897
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c880s1_1_2.png,0.9146427
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c880s1_1_3.png,0.8616446
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c881s1_1_1.png,0.8274402
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c881s1_1_2.png,0.83788884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c882s1_1_1.png,0.51381934
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c883s1_1_1.png,0.48603597
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c883s1_1_2.png,0.9109292
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c884s1_1_1.png,0.51602405
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c885s1_1_1.png,0.8833772
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c885s1_1_2.png,0.8607837
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c886s1_1_1.png,0.36617795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c887s1_1_1.png,0.62698114
