file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c735s1_1_2.png,0.8989753
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c736s1_1_1.png,0.71992886
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c737s1_1_1.png,0.95173013
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c737s1_1_2.png,0.95691526
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c738s1_1_1.png,0.9282403
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c738s1_1_2.png,0.8912788
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c739s1_1_1.png,0.64476174
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c73s1_1_1.png,0.8554226
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c740s1_1_1.png,0.7010412
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c740s1_1_2.png,0.8732262
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c741s1_1_1.png,0.92952067
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c741s1_1_2.png,0.6229654
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c741s1_1_3.png,0.9098119
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c742s1_1_1.png,0.7829187
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c742s1_1_2.png,0.9617924
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c742s1_1_3.png,0.9410289
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c743s1_1_1.png,0.6200023
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c744s1_1_1.png,0.94405913
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c744s1_1_2.png,0.39373147
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c744s1_1_3.png,0.939363
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c745s1_1_1.png,0.9192235
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c745s1_1_2.png,0.72988135
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c745s1_1_3.png,0.9012006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c746s1_1_1.png,0.58062273
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c746s1_1_2.png,0.9103372
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c746s1_1_3.png,0.7913334
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c747s1_1_1.png,0.22722629
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c747s1_1_2.png,0.9298572
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c748s1_1_1.png,0.60813206
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c748s1_1_2.png,0.93000716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c748s1_1_3.png,0.9586539
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c749s1_1_1.png,0.96196103
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c749s1_1_2.png,0.53736556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c749s1_1_3.png,0.97775924
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c74s1_1_1.png,0.9581212
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c74s1_1_2.png,0.9490883
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c74s1_1_3.png,0.9224592
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c750s1_1_1.png,0.62608033
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c750s1_1_2.png,0.9261726
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c751s1_1_1.png,0.93846923
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c751s1_1_2.png,0.9873774
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c752s1_1_1.png,0.57724607
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c753s1_1_1.png,0.6390421
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c753s1_1_2.png,0.9107522
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c754s1_1_1.png,0.84653854
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c754s1_1_2.png,0.8899126
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c755s1_1_1.png,0.7472012
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c756s1_1_1.png,0.6011487
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c756s1_1_2.png,0.9230978
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c757s1_1_1.png,0.38032454
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c757s1_1_2.png,0.93826735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c757s1_1_3.png,0.93962777
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c758s1_1_1.png,0.9097507
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c758s1_1_2.png,0.6708325
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c758s1_1_3.png,0.94040805
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c759s1_1_1.png,0.9338154
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c75s1_1_1.png,0.93794376
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c75s1_1_2.png,0.9469204
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c75s1_1_3.png,0.91760623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c760s1_1_1.png,0.12289463
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c761s1_1_1.png,0.7514998
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c761s1_1_2.png,0.9396072
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c762s1_1_1.png,0.937214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c762s1_1_2.png,0.6151734
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c763s1_1_1.png,0.94144684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c764s1_1_1.png,0.91084945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c764s1_1_2.png,0.8603207
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c765s1_1_1.png,0.36558348
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c765s1_1_2.png,0.92845833
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c765s1_1_3.png,0.85435873
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c766s1_1_1.png,0.885713
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c766s1_1_2.png,0.44995743
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c766s1_1_3.png,0.77654123
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c767s1_1_1.png,0.56926674
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c768s1_1_1.png,0.963476
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c768s1_1_2.png,0.9492995
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c768s1_1_3.png,0.95304614
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c769s1_1_1.png,0.97172344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c769s1_1_2.png,0.9655123
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c769s1_1_3.png,0.1980019
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c76s1_1_1.png,0.97082615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c76s1_1_2.png,0.6229701
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c770s1_1_1.png,0.8881513
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c770s1_1_2.png,0.8632194
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c770s1_1_3.png,0.2726565
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c771s1_1_1.png,0.89030516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c772s1_1_1.png,0.8738771
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c773s1_1_1.png,0.9262531
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c773s1_1_2.png,0.7610588
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c773s1_1_3.png,0.908679
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c774s1_1_1.png,0.85430795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c774s1_1_2.png,0.863437
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c774s1_1_3.png,0.9292169
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c775s1_1_1.png,0.890169
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c775s1_1_2.png,0.86265785
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c775s1_1_3.png,0.9214859
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c776s1_1_1.png,0.9459348
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c776s1_1_2.png,0.5358295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c777s1_1_1.png,0.78710467
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c777s1_1_2.png,0.93929267
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c778s1_1_1.png,0.7078714
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c778s1_1_2.png,0.97689617
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c778s1_1_3.png,0.95359635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c779s1_1_1.png,0.6450446
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c77s1_1_1.png,0.94079435
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c77s1_1_2.png,0.9651675
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c77s1_1_3.png,0.6755754
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c780s1_1_1.png,0.24481878
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c781s1_1_1.png,0.92268974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c781s1_1_2.png,0.74290043
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c781s1_1_3.png,0.94736034
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c782s1_1_1.png,0.87032926
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c782s1_1_2.png,0.81725085
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c782s1_1_3.png,0.9295111
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c783s1_1_1.png,0.9586806
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c784s1_1_1.png,0.59940153
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c784s1_1_2.png,0.9104725
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c784s1_1_3.png,0.8840485
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c785s1_1_1.png,0.93246657
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c785s1_1_2.png,0.21357757
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c785s1_1_3.png,0.9312521
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c786s1_1_1.png,0.93438977
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c786s1_1_2.png,0.9278791
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c786s1_1_3.png,0.9432005
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c787s1_1_1.png,0.39548463
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c788s1_1_1.png,0.84685224
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c789s1_1_1.png,0.9258014
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c789s1_1_2.png,0.8840758
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c789s1_1_3.png,0.90797746
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c78s1_1_1.png,0.830621
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c78s1_1_2.png,0.9602915
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c78s1_1_3.png,0.7988026
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c790s1_1_1.png,0.9196479
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c790s1_1_2.png,0.8335203
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c790s1_1_3.png,0.9317046
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c791s1_1_1.png,0.9036916
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c791s1_1_2.png,0.9663417
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c791s1_1_3.png,0.79137504
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c792s1_1_1.png,0.5861903
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c792s1_1_2.png,0.9434691
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c792s1_1_3.png,0.92227036
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c793s1_1_1.png,0.9247039
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c793s1_1_2.png,0.5521589
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c793s1_1_3.png,0.9410223
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c794s1_1_1.png,0.9433501
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c794s1_1_2.png,0.9764735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c794s1_1_3.png,0.92513824
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c795s1_1_1.png,0.43189296
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c796s1_1_1.png,0.9692377
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c797s1_1_1.png,0.8496794
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c797s1_1_2.png,0.9185012
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c797s1_1_3.png,0.86341727
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c798s1_1_1.png,0.88588166
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c798s1_1_2.png,0.93634236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c798s1_1_3.png,0.9413445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c799s1_1_1.png,0.674597
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c799s1_1_2.png,0.91493475
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c799s1_1_3.png,0.92748016
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c79s1_1_1.png,0.30982882
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c7s1_1_1.png,0.43554366
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c800s1_1_1.png,0.8416219
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c800s1_1_2.png,0.948627
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c800s1_1_3.png,0.93910533
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c801s1_1_1.png,0.78110445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c801s1_1_2.png,0.9510003
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c801s1_1_3.png,0.95089257
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c802s1_1_1.png,0.911707
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c803s1_1_1.png,0.8545432
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c803s1_1_2.png,0.6130097
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c803s1_1_3.png,0.8512938
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c804s1_1_1.png,0.9482597
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c804s1_1_2.png,0.94366115
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c804s1_1_3.png,0.82445586
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c805s1_1_1.png,0.8046608
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c805s1_1_2.png,0.9264593
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c806s1_1_1.png,0.81893134
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c806s1_1_2.png,0.9020961
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c807s1_1_1.png,0.95417565
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c807s1_1_2.png,0.9129008
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c808s1_1_1.png,0.667697
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c809s1_1_1.png,0.9649973
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c809s1_1_2.png,0.9100895
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c809s1_1_3.png,0.94530445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c80s1_1_1.png,0.9214971
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c80s1_1_2.png,0.9393282
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c80s1_1_3.png,0.92735684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c810s1_1_1.png,0.7481768
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c810s1_1_2.png,0.96353114
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c810s1_1_3.png,0.9089696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c811s1_1_1.png,0.8327241
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c812s1_1_1.png,0.7968898
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c812s1_1_2.png,0.9895036
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c813s1_1_1.png,0.78769696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c813s1_1_2.png,0.95179284
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c814s1_1_1.png,0.9564391
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c814s1_1_2.png,0.9135127
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c814s1_1_3.png,0.5530291
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c815s1_1_1.png,0.88611853
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c816s1_1_1.png,0.8046496
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c816s1_1_2.png,0.8085302
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c816s1_1_3.png,0.86853254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c817s1_1_1.png,0.75716907
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c817s1_1_2.png,0.89873
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c817s1_1_3.png,0.96450526
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c818s1_1_1.png,0.93471056
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c819s1_1_1.png,0.8894221
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c819s1_1_2.png,0.9187449
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c819s1_1_3.png,0.8559543
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c81s1_1_1.png,0.5922231
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c81s1_1_2.png,0.9500314
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c820s1_1_1.png,0.8821945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c820s1_1_2.png,0.910106
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c820s1_1_3.png,0.93277496
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c821s1_1_1.png,0.85725635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c821s1_1_2.png,0.90706336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c822s1_1_1.png,0.9329196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c822s1_1_2.png,0.93982196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c823s1_1_1.png,0.91056484
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c823s1_1_2.png,0.8995122
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c824s1_1_1.png,0.9292878
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c824s1_1_2.png,0.68250597
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c824s1_1_3.png,0.9580989
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c825s1_1_1.png,0.8940299
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c825s1_1_2.png,0.9322795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c825s1_1_3.png,0.98597723
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c826s1_1_1.png,0.6593387
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c827s1_1_1.png,0.79102975
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c827s1_1_2.png,0.9106549
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c827s1_1_3.png,0.8746655
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c828s1_1_1.png,0.4721875
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c828s1_1_2.png,0.96212727
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c828s1_1_3.png,0.98745716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c829s1_1_1.png,0.64622766
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c829s1_1_2.png,0.9658476
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c82s1_1_1.png,0.92912054
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c82s1_1_2.png,0.57551765
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c830s1_1_1.png,0.95975256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c830s1_1_2.png,0.8729559
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c831s1_1_1.png,0.94468343
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c831s1_1_2.png,0.58138293
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c832s1_1_1.png,0.9488758
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c832s1_1_2.png,0.80536
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c833s1_1_1.png,0.8145156
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c834s1_1_1.png,0.9732738
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c834s1_1_2.png,0.41357696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c835s1_1_1.png,0.9320945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c835s1_1_2.png,0.8481958
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c835s1_1_3.png,0.90647054
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c836s1_1_1.png,0.8810006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c836s1_1_2.png,0.94027793
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c836s1_1_3.png,0.3585346
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c837s1_1_1.png,0.5133343
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c838s1_1_1.png,0.9661046
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c838s1_1_2.png,0.9691086
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c838s1_1_3.png,0.6222375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c839s1_1_1.png,0.110134125
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c83s1_1_1.png,0.3120145
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c840s1_1_1.png,0.76613
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c841s1_1_1.png,0.9508697
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c841s1_1_2.png,0.94466037
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c841s1_1_3.png,0.96503735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c842s1_1_1.png,0.79663056
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c842s1_1_2.png,0.95001435
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c842s1_1_3.png,0.95348084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c843s1_1_1.png,0.94119006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c843s1_1_2.png,0.8041334
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c843s1_1_3.png,0.755749
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c844s1_1_1.png,0.949648
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c844s1_1_2.png,0.84139687
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c844s1_1_3.png,0.9695407
