file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c812s1_1_2.png,0.9886609
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c813s1_1_1.png,0.76448447
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c813s1_1_2.png,0.96027637
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c814s1_1_1.png,0.9571471
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c814s1_1_2.png,0.903399
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c814s1_1_3.png,0.6291698
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c815s1_1_1.png,0.8933859
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c816s1_1_1.png,0.8599467
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c816s1_1_2.png,0.8621179
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c816s1_1_3.png,0.6030104
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c817s1_1_1.png,0.7407673
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c817s1_1_2.png,0.895354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c817s1_1_3.png,0.96372163
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c818s1_1_1.png,0.94143456
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c819s1_1_1.png,0.8695479
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c819s1_1_2.png,0.91923016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c819s1_1_3.png,0.85983145
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c81s1_1_1.png,0.9485017
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c81s1_1_2.png,0.5671391
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c820s1_1_1.png,0.9134475
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c820s1_1_2.png,0.8807624
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c820s1_1_3.png,0.9352603
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c821s1_1_1.png,0.85046554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c821s1_1_2.png,0.9059819
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c822s1_1_1.png,0.93408567
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c822s1_1_2.png,0.93945515
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c823s1_1_1.png,0.91421926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c823s1_1_2.png,0.89780307
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c824s1_1_1.png,0.73666227
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c824s1_1_2.png,0.92059666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c824s1_1_3.png,0.96640265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c825s1_1_1.png,0.89566565
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c825s1_1_2.png,0.9892057
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c825s1_1_3.png,0.9396978
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c826s1_1_1.png,0.6778069
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c827s1_1_1.png,0.81816846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c827s1_1_2.png,0.8733756
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c827s1_1_3.png,0.9129624
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c828s1_1_1.png,0.43397498
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c828s1_1_2.png,0.98020864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c828s1_1_3.png,0.95007926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c829s1_1_1.png,0.74366057
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c829s1_1_2.png,0.9677212
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c82s1_1_1.png,0.9232351
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c82s1_1_2.png,0.6586529
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c830s1_1_1.png,0.95447564
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c830s1_1_2.png,0.87443864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c831s1_1_1.png,0.94775295
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c831s1_1_2.png,0.58812034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c832s1_1_1.png,0.942977
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c832s1_1_2.png,0.7827182
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c833s1_1_1.png,0.8254633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c834s1_1_1.png,0.97336173
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c834s1_1_2.png,0.38891798
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c835s1_1_1.png,0.9307333
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c835s1_1_2.png,0.88879263
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c835s1_1_3.png,0.7525504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c836s1_1_1.png,0.88102615
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c836s1_1_2.png,0.94165057
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c836s1_1_3.png,0.4115385
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c837s1_1_1.png,0.3908375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c838s1_1_1.png,0.9660474
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c838s1_1_2.png,0.96650934
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c838s1_1_3.png,0.6156125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c839s1_1_1.png,0.14200151
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c83s1_1_1.png,0.17003919
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c840s1_1_1.png,0.7903076
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c841s1_1_1.png,0.94392115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c841s1_1_2.png,0.9616612
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c841s1_1_3.png,0.9412794
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c842s1_1_1.png,0.79771477
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c842s1_1_2.png,0.9497987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c842s1_1_3.png,0.9487105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c843s1_1_1.png,0.7110951
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c843s1_1_2.png,0.80451345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c843s1_1_3.png,0.9398217
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c844s1_1_1.png,0.95570594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c844s1_1_2.png,0.9706555
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c844s1_1_3.png,0.8210049
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c845s1_1_1.png,0.9511601
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c845s1_1_2.png,0.8578118
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c845s1_1_3.png,0.94947326
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c846s1_1_1.png,0.8043925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c847s1_1_1.png,0.88911575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c848s1_1_1.png,0.96603
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c848s1_1_2.png,0.7667935
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c849s1_1_1.png,0.5556463
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c84s1_1_1.png,0.76404643
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c84s1_1_2.png,0.8883187
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c84s1_1_3.png,0.9719777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c850s1_1_1.png,0.95640564
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c850s1_1_2.png,0.7155822
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c851s1_1_1.png,0.9247419
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c851s1_1_2.png,0.94797164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c851s1_1_3.png,0.5597646
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c852s1_1_1.png,0.9300309
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c852s1_1_2.png,0.83760214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c852s1_1_3.png,0.94353557
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c853s1_1_1.png,0.33727115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c854s1_1_1.png,0.9666623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c854s1_1_2.png,0.837916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c854s1_1_3.png,0.9329463
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c855s1_1_1.png,0.7999335
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c856s1_1_1.png,0.6292211
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c856s1_1_2.png,0.91915256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c857s1_1_1.png,0.905813
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c858s1_1_1.png,0.7250286
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c858s1_1_2.png,0.9380955
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c859s1_1_1.png,0.93115246
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c859s1_1_2.png,0.7496217
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c859s1_1_3.png,0.9393477
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c85s1_1_1.png,0.9607145
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c85s1_1_2.png,0.8401184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c860s1_1_1.png,0.93187517
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c860s1_1_2.png,0.94027936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c860s1_1_3.png,0.80335164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c861s1_1_1.png,0.8094862
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c862s1_1_1.png,0.9321793
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c862s1_1_2.png,0.95747143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c862s1_1_3.png,0.94055736
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c863s1_1_1.png,0.96039426
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c864s1_1_1.png,0.9552052
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c864s1_1_2.png,0.9650457
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c864s1_1_3.png,0.9330993
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c865s1_1_1.png,0.9558643
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c865s1_1_2.png,0.94281113
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c866s1_1_1.png,0.68262887
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c867s1_1_1.png,0.6985721
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c867s1_1_2.png,0.9386194
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c868s1_1_1.png,0.9621432
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c869s1_1_1.png,0.96386135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c869s1_1_2.png,0.9237519
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c86s1_1_1.png,0.75272435
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c870s1_1_1.png,0.8860603
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c871s1_1_1.png,0.94210416
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c872s1_1_1.png,0.794267
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c873s1_1_1.png,0.78185225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c873s1_1_2.png,0.88882965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c874s1_1_1.png,0.9527774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c874s1_1_2.png,0.8212708
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c874s1_1_3.png,0.9264406
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c875s1_1_1.png,0.8986096
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c875s1_1_2.png,0.9405769
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c875s1_1_3.png,0.9499354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c876s1_1_1.png,0.8926741
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c876s1_1_2.png,0.7931149
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c876s1_1_3.png,0.9340328
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c877s1_1_1.png,0.8719382
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c877s1_1_2.png,0.9360368
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c878s1_1_1.png,0.9181088
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c878s1_1_2.png,0.950467
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c879s1_1_1.png,0.79873794
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c879s1_1_2.png,0.9530114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c87s1_1_1.png,0.924252
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c87s1_1_2.png,0.7992796
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c87s1_1_3.png,0.9297875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c880s1_1_1.png,0.9617313
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c880s1_1_2.png,0.9362741
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c880s1_1_3.png,0.94310904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c881s1_1_1.png,0.8978259
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c881s1_1_2.png,0.840207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c882s1_1_1.png,0.8128823
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c883s1_1_1.png,0.3661872
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c883s1_1_2.png,0.9608785
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c884s1_1_1.png,0.81173706
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c885s1_1_1.png,0.95732105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c885s1_1_2.png,0.9094624
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c886s1_1_1.png,0.58063954
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c887s1_1_1.png,0.64498466
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c888s1_1_1.png,0.9826168
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c888s1_1_2.png,0.80347764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c888s1_1_3.png,0.9627571
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c889s1_1_1.png,0.95651925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c889s1_1_2.png,0.4596072
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c88s1_1_1.png,0.9114554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c88s1_1_2.png,0.7119572
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c88s1_1_3.png,0.980011
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c890s1_1_1.png,0.6426793
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c891s1_1_1.png,0.8765688
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c891s1_1_2.png,0.96304053
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c892s1_1_1.png,0.28132185
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c893s1_1_1.png,0.9649702
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c893s1_1_2.png,0.6415678
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c894s1_1_1.png,0.5053066
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c895s1_1_1.png,0.43160042
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c896s1_1_1.png,0.94062006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c896s1_1_2.png,0.8179283
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c897s1_1_1.png,0.9119363
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c897s1_1_2.png,0.87261164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c898s1_1_1.png,0.93873435
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c898s1_1_2.png,0.94106114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c898s1_1_3.png,0.7450233
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c899s1_1_1.png,0.91346246
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c899s1_1_2.png,0.54411983
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c89s1_1_1.png,0.8384839
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c89s1_1_2.png,0.95810115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c8s1_1_1.png,0.6412346
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c900s1_1_1.png,0.8894074
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c900s1_1_2.png,0.9424402
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c900s1_1_3.png,0.72406125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c901s1_1_1.png,0.6345494
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c901s1_1_2.png,0.9319761
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c901s1_1_3.png,0.9572735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c902s1_1_1.png,0.910725
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c902s1_1_2.png,0.93493855
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c902s1_1_3.png,0.9554963
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c903s1_1_1.png,0.9531985
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c904s1_1_1.png,0.8621856
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c904s1_1_2.png,0.9572187
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c905s1_1_1.png,0.95038533
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c905s1_1_2.png,0.19597852
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c906s1_1_1.png,0.8458483
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c907s1_1_1.png,0.8023946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c907s1_1_2.png,0.93251926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c908s1_1_1.png,0.9231997
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c908s1_1_2.png,0.8895457
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c908s1_1_3.png,0.93330204
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c909s1_1_1.png,0.9229276
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c909s1_1_2.png,0.9396113
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c90s1_1_1.png,0.9065844
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c90s1_1_2.png,0.8598175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c910s1_1_1.png,0.95137995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c910s1_1_2.png,0.92088044
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c910s1_1_3.png,0.7842911
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c911s1_1_1.png,0.9071882
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c912s1_1_1.png,0.5583061
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c912s1_1_2.png,0.93047696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c913s1_1_1.png,0.7316559
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c913s1_1_2.png,0.91934174
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c914s1_1_1.png,0.9600399
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c914s1_1_2.png,0.87630534
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c914s1_1_3.png,0.85464317
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c915s1_1_1.png,0.91011405
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c915s1_1_2.png,0.7485928
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c916s1_1_1.png,0.9061655
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c916s1_1_2.png,0.90703064
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c916s1_1_3.png,0.73920214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c917s1_1_1.png,0.7846526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c917s1_1_2.png,0.9788434
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c917s1_1_3.png,0.9084236
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c918s1_1_1.png,0.9598451
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c918s1_1_2.png,0.28455853
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c918s1_1_3.png,0.95186
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c919s1_1_1.png,0.36037463
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c91s1_1_1.png,0.82229924
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c920s1_1_1.png,0.91594243
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c920s1_1_2.png,0.895343
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c921s1_1_1.png,0.90189594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c921s1_1_2.png,0.79954576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c922s1_1_1.png,0.93002665
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c922s1_1_2.png,0.92457175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c922s1_1_3.png,0.8711644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c923s1_1_1.png,0.95105207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c923s1_1_2.png,0.90736127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c924s1_1_1.png,0.9053081
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c924s1_1_2.png,0.6400445
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c924s1_1_3.png,0.94281787
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c925s1_1_1.png,0.89140767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c925s1_1_2.png,0.6911496
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c925s1_1_3.png,0.9362226
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c926s1_1_1.png,0.81870365
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c926s1_1_2.png,0.93936753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c926s1_1_3.png,0.95688784
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c927s1_1_1.png,0.94216865
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c928s1_1_1.png,0.94443685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c928s1_1_2.png,0.9522305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c928s1_1_3.png,0.94919544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c929s1_1_1.png,1.0001953
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c929s1_1_2.png,0.7902826
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c92s1_1_1.png,0.7072883
