file_path,result
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c835s1_1_1.png,0.830921
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c835s1_1_2.png,0.7761791
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c835s1_1_3.png,0.70383275
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c836s1_1_1.png,0.7522979
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c836s1_1_2.png,0.89856607
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c836s1_1_3.png,0.75049055
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c837s1_1_1.png,0.76134276
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c838s1_1_1.png,0.8696583
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c838s1_1_2.png,0.8146242
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c838s1_1_3.png,0.7758274
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c839s1_1_1.png,0.777762
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c83s1_1_1.png,0.73126173
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c840s1_1_1.png,0.8180473
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c841s1_1_1.png,0.7855401
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c841s1_1_2.png,0.78649753
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c841s1_1_3.png,0.77313745
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c842s1_1_1.png,0.7092454
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c842s1_1_2.png,0.74068695
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c842s1_1_3.png,0.8496903
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c843s1_1_1.png,0.847596
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c843s1_1_2.png,0.90366644
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c843s1_1_3.png,0.8741921
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c844s1_1_1.png,0.74482936
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c844s1_1_2.png,0.74227834
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c844s1_1_3.png,0.7078367
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c845s1_1_1.png,0.7689807
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c845s1_1_2.png,0.7201512
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c845s1_1_3.png,0.7081183
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c846s1_1_1.png,0.82306117
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c847s1_1_1.png,0.8539593
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c848s1_1_1.png,0.75747716
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c848s1_1_2.png,0.7074895
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c849s1_1_1.png,0.82748306
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c84s1_1_1.png,0.78003913
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c84s1_1_2.png,0.76870584
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c84s1_1_3.png,0.8421857
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c850s1_1_1.png,0.8293264
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c850s1_1_2.png,0.722775
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c851s1_1_1.png,0.8753942
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c851s1_1_2.png,0.7355307
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c851s1_1_3.png,0.79323435
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c852s1_1_1.png,0.890936
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c852s1_1_2.png,0.74526393
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c852s1_1_3.png,0.828249
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c853s1_1_1.png,0.47540838
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c854s1_1_1.png,0.8460001
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c854s1_1_2.png,0.72338784
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c854s1_1_3.png,0.74190915
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c855s1_1_1.png,0.7105978
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c856s1_1_1.png,0.71983427
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c856s1_1_2.png,0.7333996
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c857s1_1_1.png,0.7448156
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c858s1_1_1.png,0.7220817
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c858s1_1_2.png,0.79988325
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c859s1_1_1.png,0.7196204
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c859s1_1_2.png,0.73722684
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c859s1_1_3.png,0.74329937
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c85s1_1_1.png,0.767414
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c85s1_1_2.png,0.7890501
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c860s1_1_1.png,0.7139132
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c860s1_1_2.png,0.7125807
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c860s1_1_3.png,0.68804896
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c861s1_1_1.png,0.7470556
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c862s1_1_1.png,0.73790896
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c862s1_1_2.png,0.71656114
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c862s1_1_3.png,0.7218456
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c863s1_1_1.png,0.7210176
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c864s1_1_1.png,0.9245965
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c864s1_1_2.png,0.8872088
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c864s1_1_3.png,0.8149753
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c865s1_1_1.png,0.7660855
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c865s1_1_2.png,0.76420856
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c866s1_1_1.png,0.7258016
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c867s1_1_1.png,0.7240505
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c867s1_1_2.png,0.7492436
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c868s1_1_1.png,0.76303273
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c869s1_1_1.png,0.74566376
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c869s1_1_2.png,0.73644894
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c86s1_1_1.png,0.8420923
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c870s1_1_1.png,0.84829706
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c871s1_1_1.png,0.8006209
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c872s1_1_1.png,0.75904816
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c873s1_1_1.png,0.81111044
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c873s1_1_2.png,0.80420995
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c874s1_1_1.png,0.73716503
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c874s1_1_2.png,0.76142037
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c874s1_1_3.png,0.7345673
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c875s1_1_1.png,0.6820217
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c875s1_1_2.png,0.8018274
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c875s1_1_3.png,0.7973287
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c876s1_1_1.png,0.71073437
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c876s1_1_2.png,0.7282053
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c876s1_1_3.png,0.71464044
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c877s1_1_1.png,0.786892
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c877s1_1_2.png,0.826879
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c878s1_1_1.png,0.90168214
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c878s1_1_2.png,0.91777694
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c879s1_1_1.png,0.71643114
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c879s1_1_2.png,0.7032143
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c87s1_1_1.png,0.80585927
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c87s1_1_2.png,0.81079465
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c87s1_1_3.png,0.892594
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c880s1_1_1.png,0.86143273
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c880s1_1_2.png,0.86157095
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c880s1_1_3.png,0.8332728
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c881s1_1_1.png,0.7299556
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c881s1_1_2.png,0.76591146
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c882s1_1_1.png,0.74700737
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c883s1_1_1.png,0.77070355
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c883s1_1_2.png,0.7112271
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c884s1_1_1.png,0.7641262
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c885s1_1_1.png,0.7407538
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c885s1_1_2.png,0.73247576
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c886s1_1_1.png,0.72587
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c887s1_1_1.png,0.7569082
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c888s1_1_1.png,0.76562464
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c888s1_1_2.png,0.8053762
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c888s1_1_3.png,0.8623579
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c889s1_1_1.png,0.859977
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c889s1_1_2.png,0.7327683
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c88s1_1_1.png,0.8182075
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c88s1_1_2.png,0.79265374
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c88s1_1_3.png,0.7893319
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c890s1_1_1.png,0.73158234
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c891s1_1_1.png,0.8313999
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c891s1_1_2.png,0.7238943
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c892s1_1_1.png,0.76208806
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c893s1_1_1.png,0.7342492
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c893s1_1_2.png,0.73160505
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c894s1_1_1.png,0.72398436
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c895s1_1_1.png,0.71570724
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c896s1_1_1.png,0.7381659
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c896s1_1_2.png,0.6270039
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c897s1_1_1.png,0.76164365
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c897s1_1_2.png,0.78582215
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c898s1_1_1.png,0.7860729
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c898s1_1_2.png,0.7921238
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c898s1_1_3.png,0.7320695
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c899s1_1_1.png,0.9380515
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c899s1_1_2.png,0.774669
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c89s1_1_1.png,0.73225826
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c89s1_1_2.png,0.7797398
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c8s1_1_1.png,0.7350681
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c900s1_1_1.png,0.79181486
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c900s1_1_2.png,0.77951735
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c900s1_1_3.png,0.7442959
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c901s1_1_1.png,0.7537117
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c901s1_1_2.png,0.75185406
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c901s1_1_3.png,0.79333305
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c902s1_1_1.png,0.8161028
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c902s1_1_2.png,0.79613507
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c902s1_1_3.png,0.74796504
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c903s1_1_1.png,0.84750456
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c904s1_1_1.png,0.7362863
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c904s1_1_2.png,0.9094667
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c905s1_1_1.png,0.7679421
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c905s1_1_2.png,0.67974186
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c906s1_1_1.png,0.78772384
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c907s1_1_1.png,0.7229671
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c907s1_1_2.png,0.75703126
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c908s1_1_1.png,0.7304131
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c908s1_1_2.png,0.77249116
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c908s1_1_3.png,0.7731403
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c909s1_1_1.png,0.85625505
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c909s1_1_2.png,0.9145517
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c90s1_1_1.png,0.7810681
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c90s1_1_2.png,0.7997975
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c910s1_1_1.png,0.85262954
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c910s1_1_2.png,0.846447
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c910s1_1_3.png,0.78244126
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c911s1_1_1.png,0.78597766
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c912s1_1_1.png,0.73105115
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c912s1_1_2.png,0.8318871
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c913s1_1_1.png,0.738385
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c913s1_1_2.png,0.8127529
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c914s1_1_1.png,0.74253774
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c914s1_1_2.png,0.7627527
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c914s1_1_3.png,0.72616625
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c915s1_1_1.png,0.77420634
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c915s1_1_2.png,0.7618409
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c916s1_1_1.png,0.76017874
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c916s1_1_2.png,0.8412307
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c916s1_1_3.png,0.7484446
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c917s1_1_1.png,0.7561788
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c917s1_1_2.png,0.73906386
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c917s1_1_3.png,0.76260024
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c918s1_1_1.png,0.89701355
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c918s1_1_2.png,0.7783787
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c918s1_1_3.png,0.83394337
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c919s1_1_1.png,0.7733817
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c91s1_1_1.png,0.7819607
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c920s1_1_1.png,0.7301881
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c920s1_1_2.png,0.7259902
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c921s1_1_1.png,0.7133175
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c921s1_1_2.png,0.59788597
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c922s1_1_1.png,0.82722235
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c922s1_1_2.png,0.8554567
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c922s1_1_3.png,0.8071969
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c923s1_1_1.png,0.87329066
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c923s1_1_2.png,0.72323906
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c924s1_1_1.png,0.8858751
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c924s1_1_2.png,0.7266754
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c924s1_1_3.png,0.9790094
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c925s1_1_1.png,0.7270438
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c925s1_1_2.png,0.658215
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c925s1_1_3.png,0.86837214
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c926s1_1_1.png,0.6064478
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c926s1_1_2.png,0.70462203
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c926s1_1_3.png,0.78159153
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c927s1_1_1.png,0.7950389
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c928s1_1_1.png,0.73004156
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c928s1_1_2.png,0.80770266
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c928s1_1_3.png,0.7684647
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c929s1_1_1.png,0.8051
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c929s1_1_2.png,0.7689885
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c92s1_1_1.png,0.731969
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c92s1_1_2.png,0.8607771
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c92s1_1_3.png,0.7991554
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c930s1_1_1.png,0.71384645
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c930s1_1_2.png,0.721547
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c930s1_1_3.png,0.80948466
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c931s1_1_1.png,0.7908685
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c931s1_1_2.png,0.8922434
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c931s1_1_3.png,0.81218404
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c932s1_1_1.png,0.803244
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c932s1_1_2.png,0.72950226
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c932s1_1_3.png,0.794245
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c933s1_1_1.png,0.79826003
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c933s1_1_2.png,0.84703374
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c933s1_1_3.png,0.74631715
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c934s1_1_1.png,0.7516764
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c935s1_1_1.png,0.7580045
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c935s1_1_2.png,0.8335905
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c936s1_1_1.png,0.8377332
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c936s1_1_2.png,0.87007
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c936s1_1_3.png,0.930379
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c937s1_1_1.png,0.7909541
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c937s1_1_2.png,0.7466818
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c937s1_1_3.png,0.74157304
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c938s1_1_1.png,0.7933123
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c938s1_1_2.png,0.7310518
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c938s1_1_3.png,0.7558022
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c939s1_1_1.png,0.7967264
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c939s1_1_2.png,0.80597806
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c93s1_1_1.png,0.72577745
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c93s1_1_2.png,0.7011889
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c940s1_1_1.png,0.8202321
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c941s1_1_1.png,0.7673204
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c941s1_1_2.png,0.7651641
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c942s1_1_1.png,0.78387403
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c943s1_1_1.png,0.79636824
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c944s1_1_1.png,0.81788886
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c944s1_1_2.png,0.8677235
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c944s1_1_3.png,0.74409026
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c945s1_1_1.png,0.8209496
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c945s1_1_2.png,0.7974765
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c946s1_1_1.png,0.8330723
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c946s1_1_2.png,0.85342616
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c946s1_1_3.png,0.83314705
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c947s1_1_1.png,0.7298009
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c947s1_1_2.png,0.8644071
