file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c820s1_1_2.png,0.87668484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c820s1_1_3.png,0.9244641
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c821s1_1_1.png,0.86320245
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c821s1_1_2.png,0.87487185
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c822s1_1_1.png,0.9196293
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c822s1_1_2.png,0.90507257
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c823s1_1_1.png,0.901745
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c823s1_1_2.png,0.88646495
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c824s1_1_1.png,0.890516
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c824s1_1_2.png,0.64637405
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c824s1_1_3.png,0.956319
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c825s1_1_1.png,0.86744654
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c825s1_1_2.png,0.89398354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c825s1_1_3.png,0.8900664
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c826s1_1_1.png,0.76453143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c827s1_1_1.png,0.91992664
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c827s1_1_2.png,0.91444945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c827s1_1_3.png,0.91028875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c828s1_1_1.png,0.54803145
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c828s1_1_2.png,0.8895464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c828s1_1_3.png,0.89022124
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c829s1_1_1.png,0.76085955
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c829s1_1_2.png,0.9513619
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c82s1_1_1.png,0.9175767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c82s1_1_2.png,0.53810585
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c830s1_1_1.png,0.919595
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c830s1_1_2.png,0.8128339
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c831s1_1_1.png,0.8719416
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c831s1_1_2.png,0.36429203
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c832s1_1_1.png,0.8628273
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c832s1_1_2.png,0.80895543
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c833s1_1_1.png,0.8499925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c834s1_1_1.png,0.9554816
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c834s1_1_2.png,0.83500373
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c835s1_1_1.png,0.8404659
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c835s1_1_2.png,0.900015
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c835s1_1_3.png,0.8726406
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c836s1_1_1.png,0.8597506
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c836s1_1_2.png,0.9053349
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c836s1_1_3.png,0.18791844
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c837s1_1_1.png,0.17247047
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c838s1_1_1.png,0.8916734
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c838s1_1_2.png,0.9146816
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c838s1_1_3.png,0.81049514
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c839s1_1_1.png,0.51819336
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c83s1_1_1.png,0.2929956
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c840s1_1_1.png,0.74521434
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c841s1_1_1.png,0.8418246
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c841s1_1_2.png,0.89906234
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c841s1_1_3.png,0.8912999
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c842s1_1_1.png,0.7784688
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c842s1_1_2.png,0.952003
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c842s1_1_3.png,0.92742455
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c843s1_1_1.png,0.91678214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c843s1_1_2.png,0.8469395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c843s1_1_3.png,0.8409635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c844s1_1_1.png,0.89472675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c844s1_1_2.png,0.8735802
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c844s1_1_3.png,0.882938
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c845s1_1_1.png,0.90700287
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c845s1_1_2.png,0.85449123
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c845s1_1_3.png,0.885091
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c846s1_1_1.png,0.85704553
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c847s1_1_1.png,0.8746762
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c848s1_1_1.png,0.9247496
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c848s1_1_2.png,0.5984689
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c849s1_1_1.png,0.6050941
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c84s1_1_1.png,0.9065816
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c84s1_1_2.png,0.62187654
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c84s1_1_3.png,0.97349143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c850s1_1_1.png,0.9869125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c850s1_1_2.png,0.7463931
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c851s1_1_1.png,0.7077751
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c851s1_1_2.png,0.88915825
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c851s1_1_3.png,0.8922635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c852s1_1_1.png,0.8721071
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c852s1_1_2.png,0.78157234
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c852s1_1_3.png,0.9438805
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c853s1_1_1.png,0.30246675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c854s1_1_1.png,0.8817731
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c854s1_1_2.png,0.8203091
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c854s1_1_3.png,0.876909
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c855s1_1_1.png,0.8556333
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c856s1_1_1.png,0.7716015
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c856s1_1_2.png,0.92744416
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c857s1_1_1.png,0.90061545
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c858s1_1_1.png,0.85287267
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c858s1_1_2.png,0.5403572
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c859s1_1_1.png,0.8044693
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c859s1_1_2.png,0.9003061
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c859s1_1_3.png,0.90199894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c85s1_1_1.png,0.78528136
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c85s1_1_2.png,0.91610193
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c860s1_1_1.png,0.84756815
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c860s1_1_2.png,0.78197646
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c860s1_1_3.png,0.89277047
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c861s1_1_1.png,0.78921944
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c862s1_1_1.png,0.9001831
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c862s1_1_2.png,0.8810627
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c862s1_1_3.png,0.88963616
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c863s1_1_1.png,0.9353349
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c864s1_1_1.png,0.9394143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c864s1_1_2.png,0.9028356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c864s1_1_3.png,0.8516997
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c865s1_1_1.png,0.9213203
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c865s1_1_2.png,0.9255877
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c866s1_1_1.png,0.2507943
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c867s1_1_1.png,0.89922845
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c867s1_1_2.png,0.55020046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c868s1_1_1.png,0.9696003
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c869s1_1_1.png,0.95111215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c869s1_1_2.png,0.8737238
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c86s1_1_1.png,0.84714925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c870s1_1_1.png,0.8795516
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c871s1_1_1.png,0.9443315
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c872s1_1_1.png,0.7672671
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c873s1_1_1.png,0.88371766
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c873s1_1_2.png,0.7396965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c874s1_1_1.png,0.7903755
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c874s1_1_2.png,0.9560596
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c874s1_1_3.png,0.9108075
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c875s1_1_1.png,0.89728606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c875s1_1_2.png,0.8266181
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c875s1_1_3.png,0.96166295
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c876s1_1_1.png,0.72801936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c876s1_1_2.png,0.93226945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c876s1_1_3.png,0.8868532
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c877s1_1_1.png,0.89677453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c877s1_1_2.png,0.8435453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c878s1_1_1.png,0.90053463
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c878s1_1_2.png,0.95997393
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c879s1_1_1.png,0.81408167
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c879s1_1_2.png,0.90973526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c87s1_1_1.png,0.92442584
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c87s1_1_2.png,0.83368653
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c87s1_1_3.png,0.8822337
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c880s1_1_1.png,0.94994366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c880s1_1_2.png,0.87861454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c880s1_1_3.png,0.95422417
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c881s1_1_1.png,0.8073814
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c881s1_1_2.png,0.822881
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c882s1_1_1.png,0.5013032
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c883s1_1_1.png,0.48448747
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c883s1_1_2.png,0.9583781
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c884s1_1_1.png,0.7943041
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c885s1_1_1.png,0.9200836
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c885s1_1_2.png,0.9302112
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c886s1_1_1.png,0.69185007
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c887s1_1_1.png,0.39803296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c888s1_1_1.png,0.9023036
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c888s1_1_2.png,0.9176408
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c888s1_1_3.png,0.78107905
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c889s1_1_1.png,0.9078343
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c889s1_1_2.png,0.17534587
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c88s1_1_1.png,0.9688733
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c88s1_1_2.png,0.9319234
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c88s1_1_3.png,0.80688184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c890s1_1_1.png,0.73781955
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c891s1_1_1.png,0.8948616
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c891s1_1_2.png,0.9700525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c892s1_1_1.png,0.4046523
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c893s1_1_1.png,0.7759134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c893s1_1_2.png,0.9408393
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c894s1_1_1.png,0.7376916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c895s1_1_1.png,0.63014853
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c896s1_1_1.png,0.9053265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c896s1_1_2.png,0.7737296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c897s1_1_1.png,0.8680503
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c897s1_1_2.png,0.8752377
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c898s1_1_1.png,0.765533
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c898s1_1_2.png,0.93361986
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c898s1_1_3.png,0.92094624
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c899s1_1_1.png,0.8515635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c899s1_1_2.png,0.66660273
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c89s1_1_1.png,0.8581054
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c89s1_1_2.png,0.85799325
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c8s1_1_1.png,0.6824034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c900s1_1_1.png,0.9161564
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c900s1_1_2.png,0.86239296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c900s1_1_3.png,0.8524177
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c901s1_1_1.png,0.84603846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c901s1_1_2.png,0.8372562
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c901s1_1_3.png,0.843462
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c902s1_1_1.png,0.9299832
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c902s1_1_2.png,0.89125866
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c902s1_1_3.png,0.84189206
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c903s1_1_1.png,0.92364836
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c904s1_1_1.png,0.9147026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c904s1_1_2.png,0.88735497
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c905s1_1_1.png,0.9369769
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c905s1_1_2.png,0.25054836
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c906s1_1_1.png,0.8429226
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c907s1_1_1.png,0.8939801
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c907s1_1_2.png,0.83807623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c908s1_1_1.png,0.8565576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c908s1_1_2.png,0.8950479
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c908s1_1_3.png,0.8668465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c909s1_1_1.png,0.8751014
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c909s1_1_2.png,0.9026395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c90s1_1_1.png,0.85116136
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c90s1_1_2.png,0.9151424
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c910s1_1_1.png,0.8896106
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c910s1_1_2.png,0.87024575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c910s1_1_3.png,0.8884398
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c911s1_1_1.png,0.8272417
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c912s1_1_1.png,0.6954231
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c912s1_1_2.png,0.93706167
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c913s1_1_1.png,0.8757832
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c913s1_1_2.png,0.77103025
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c914s1_1_1.png,0.901109
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c914s1_1_2.png,0.89880705
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c914s1_1_3.png,0.89968514
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c915s1_1_1.png,0.90972936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c915s1_1_2.png,0.72827953
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c916s1_1_1.png,0.65763146
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c916s1_1_2.png,0.90251184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c916s1_1_3.png,0.90596575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c917s1_1_1.png,0.8891214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c917s1_1_2.png,0.9627547
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c917s1_1_3.png,0.8958656
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c918s1_1_1.png,0.88100046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c918s1_1_2.png,0.6792955
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c918s1_1_3.png,0.9610057
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c919s1_1_1.png,0.64329994
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c91s1_1_1.png,0.7930495
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c920s1_1_1.png,0.8820386
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c920s1_1_2.png,0.891111
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c921s1_1_1.png,0.9531146
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c921s1_1_2.png,0.79821503
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c922s1_1_1.png,0.88822025
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c922s1_1_2.png,0.87367964
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c922s1_1_3.png,0.8734782
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c923s1_1_1.png,0.9441934
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c923s1_1_2.png,0.94163734
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c924s1_1_1.png,0.87594146
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c924s1_1_2.png,0.44505292
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c924s1_1_3.png,0.9192654
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c925s1_1_1.png,0.95229256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c925s1_1_2.png,0.7259145
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c925s1_1_3.png,0.934071
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c926s1_1_1.png,0.8991324
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c926s1_1_2.png,0.8294116
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c926s1_1_3.png,0.8615919
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c927s1_1_1.png,0.8563379
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c928s1_1_1.png,0.8993329
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c928s1_1_2.png,0.9392702
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c928s1_1_3.png,0.862832
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c929s1_1_1.png,0.95167667
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c929s1_1_2.png,0.8447446
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c92s1_1_1.png,0.7837157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c92s1_1_2.png,0.72450185
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c92s1_1_3.png,0.8739463
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c930s1_1_1.png,0.88470626
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c930s1_1_2.png,0.91746265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c930s1_1_3.png,0.9019048
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c931s1_1_1.png,0.9204507
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c931s1_1_2.png,0.88575923
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c931s1_1_3.png,0.8723311
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c932s1_1_1.png,0.96137166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c932s1_1_2.png,0.6266313
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c932s1_1_3.png,0.9088731
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c933s1_1_1.png,0.95350087
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c933s1_1_2.png,0.8885312
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c933s1_1_3.png,0.83346057
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c934s1_1_1.png,0.2214962
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c935s1_1_1.png,0.8583908
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c935s1_1_2.png,0.9135647
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c936s1_1_1.png,0.8291086
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c936s1_1_2.png,0.92176026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c936s1_1_3.png,0.9110196
