file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c823s1_1_2.png,0.94432205
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c824s1_1_1.png,0.92780864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c824s1_1_2.png,0.86521316
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c824s1_1_3.png,0.9467371
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c825s1_1_1.png,0.8630266
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c825s1_1_2.png,0.91870403
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c825s1_1_3.png,0.9054656
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c826s1_1_1.png,0.8021776
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c827s1_1_1.png,0.86542666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c827s1_1_2.png,0.92487127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c827s1_1_3.png,0.94064677
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c828s1_1_1.png,0.6403333
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c828s1_1_2.png,0.95586765
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c828s1_1_3.png,0.94336396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c829s1_1_1.png,0.2089401
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c829s1_1_2.png,0.9668608
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c82s1_1_1.png,0.92618155
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c82s1_1_2.png,0.61962223
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c830s1_1_1.png,0.92805576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c830s1_1_2.png,0.83510566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c831s1_1_1.png,0.91658044
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c831s1_1_2.png,0.16452684
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c832s1_1_1.png,0.9568881
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c832s1_1_2.png,0.8661436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c833s1_1_1.png,0.82463527
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c834s1_1_1.png,0.9596251
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c834s1_1_2.png,0.83491254
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c835s1_1_1.png,0.8715806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c835s1_1_2.png,0.90463513
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c835s1_1_3.png,0.88790476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c836s1_1_1.png,0.88900095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c836s1_1_2.png,0.9514064
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c836s1_1_3.png,0.16435416
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c837s1_1_1.png,0.61168545
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c838s1_1_1.png,0.8810189
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c838s1_1_2.png,0.9235891
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c838s1_1_3.png,0.8255372
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c839s1_1_1.png,0.14950047
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c83s1_1_1.png,0.36260316
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c840s1_1_1.png,0.814057
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c841s1_1_1.png,0.8980126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c841s1_1_2.png,0.92376685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c841s1_1_3.png,0.9139787
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c842s1_1_1.png,0.7717007
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c842s1_1_2.png,0.94952565
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c842s1_1_3.png,0.92471284
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c843s1_1_1.png,0.9499082
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c843s1_1_2.png,0.9244654
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c843s1_1_3.png,0.8804288
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c844s1_1_1.png,0.9245004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c844s1_1_2.png,0.937244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c844s1_1_3.png,0.90686494
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c845s1_1_1.png,0.9267468
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c845s1_1_2.png,0.87340546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c845s1_1_3.png,0.92402965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c846s1_1_1.png,0.9399626
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c847s1_1_1.png,0.93173283
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c848s1_1_1.png,0.942214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c848s1_1_2.png,0.7698276
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c849s1_1_1.png,0.66503304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c84s1_1_1.png,0.8519182
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c84s1_1_2.png,0.66421735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c84s1_1_3.png,0.93242705
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c850s1_1_1.png,0.9926863
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c850s1_1_2.png,0.56876665
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c851s1_1_1.png,0.68065274
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c851s1_1_2.png,0.90393597
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c851s1_1_3.png,0.88860726
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c852s1_1_1.png,0.9295887
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c852s1_1_2.png,0.71565753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c852s1_1_3.png,0.9713132
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c853s1_1_1.png,0.15617079
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c854s1_1_1.png,0.880841
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c854s1_1_2.png,0.7311147
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c854s1_1_3.png,0.89366674
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c855s1_1_1.png,0.88976055
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c856s1_1_1.png,0.7669356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c856s1_1_2.png,0.94130105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c857s1_1_1.png,0.9302221
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c858s1_1_1.png,0.9020766
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c858s1_1_2.png,0.6280658
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c859s1_1_1.png,0.8195726
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c859s1_1_2.png,0.92331535
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c859s1_1_3.png,0.8805607
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c85s1_1_1.png,0.89352775
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c85s1_1_2.png,0.95154995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c860s1_1_1.png,0.88217086
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c860s1_1_2.png,0.8278873
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c860s1_1_3.png,0.9247085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c861s1_1_1.png,0.7676297
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c862s1_1_1.png,0.94164133
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c862s1_1_2.png,0.9231207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c862s1_1_3.png,0.96518373
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c863s1_1_1.png,0.9449578
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c864s1_1_1.png,0.9376078
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c864s1_1_2.png,0.93368804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c864s1_1_3.png,0.8915891
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c865s1_1_1.png,0.9395766
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c865s1_1_2.png,0.9522999
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c866s1_1_1.png,0.14880791
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c867s1_1_1.png,0.9367767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c867s1_1_2.png,0.5692647
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c868s1_1_1.png,0.93928075
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c869s1_1_1.png,0.9826678
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c869s1_1_2.png,0.93843013
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c86s1_1_1.png,0.88108355
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c870s1_1_1.png,0.9263736
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c871s1_1_1.png,0.9650314
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c872s1_1_1.png,0.87274927
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c873s1_1_1.png,0.9417095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c873s1_1_2.png,0.85292125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c874s1_1_1.png,0.9015674
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c874s1_1_2.png,0.9618557
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c874s1_1_3.png,0.94930774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c875s1_1_1.png,0.9876621
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c875s1_1_2.png,0.860199
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c875s1_1_3.png,0.9662072
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c876s1_1_1.png,0.7621441
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c876s1_1_2.png,0.9278296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c876s1_1_3.png,0.8986135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c877s1_1_1.png,0.91104525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c877s1_1_2.png,0.9306046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c878s1_1_1.png,0.93692607
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c878s1_1_2.png,0.9839057
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c879s1_1_1.png,0.8968281
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c879s1_1_2.png,0.9430346
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c87s1_1_1.png,0.89632213
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c87s1_1_2.png,0.7964176
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c87s1_1_3.png,0.92133427
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c880s1_1_1.png,0.97095686
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c880s1_1_2.png,0.92036635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c880s1_1_3.png,0.9552089
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c881s1_1_1.png,0.8504262
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c881s1_1_2.png,0.89323175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c882s1_1_1.png,0.63322765
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c883s1_1_1.png,0.41982388
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c883s1_1_2.png,0.9556396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c884s1_1_1.png,0.9155044
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c885s1_1_1.png,0.97102785
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c885s1_1_2.png,0.90629935
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c886s1_1_1.png,0.76231354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c887s1_1_1.png,0.55000526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c888s1_1_1.png,0.9127016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c888s1_1_2.png,0.92162967
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c888s1_1_3.png,0.7802694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c889s1_1_1.png,0.9301203
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c889s1_1_2.png,0.34592742
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c88s1_1_1.png,0.97758275
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c88s1_1_2.png,0.9429105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c88s1_1_3.png,0.7351067
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c890s1_1_1.png,0.7261386
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c891s1_1_1.png,0.8809676
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c891s1_1_2.png,0.98207676
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c892s1_1_1.png,0.5111875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c893s1_1_1.png,0.8045908
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c893s1_1_2.png,0.9331928
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c894s1_1_1.png,0.25478408
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c895s1_1_1.png,0.73822963
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c896s1_1_1.png,0.9254448
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c896s1_1_2.png,0.6748297
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c897s1_1_1.png,0.9169619
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c897s1_1_2.png,0.87974083
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c898s1_1_1.png,0.77194387
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c898s1_1_2.png,0.9060075
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c898s1_1_3.png,0.91422606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c899s1_1_1.png,0.85413945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c899s1_1_2.png,0.83184826
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c89s1_1_1.png,0.90063816
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c89s1_1_2.png,0.862846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c8s1_1_1.png,0.7881379
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c900s1_1_1.png,0.8904538
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c900s1_1_2.png,0.9134161
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c900s1_1_3.png,0.9108786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c901s1_1_1.png,0.9512632
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c901s1_1_2.png,0.8985412
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c901s1_1_3.png,0.9272766
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c902s1_1_1.png,0.9173536
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c902s1_1_2.png,0.93079597
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c902s1_1_3.png,0.84378874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c903s1_1_1.png,0.9337894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c904s1_1_1.png,0.90753686
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c904s1_1_2.png,0.90639323
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c905s1_1_1.png,0.93593353
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c905s1_1_2.png,0.1405586
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c906s1_1_1.png,0.8895151
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c907s1_1_1.png,0.9264678
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c907s1_1_2.png,0.911597
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c908s1_1_1.png,0.88156474
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c908s1_1_2.png,0.89537597
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c908s1_1_3.png,0.90303123
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c909s1_1_1.png,0.89603174
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c909s1_1_2.png,0.8926947
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c90s1_1_1.png,0.80033946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c90s1_1_2.png,0.90246373
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c910s1_1_1.png,0.9381141
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c910s1_1_2.png,0.8736999
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c910s1_1_3.png,0.9129582
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c911s1_1_1.png,0.8952681
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c912s1_1_1.png,0.46018803
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c912s1_1_2.png,0.9620404
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c913s1_1_1.png,0.8744176
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c913s1_1_2.png,0.8101516
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c914s1_1_1.png,0.943033
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c914s1_1_2.png,0.9024421
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c914s1_1_3.png,0.93392736
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c915s1_1_1.png,0.9102481
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c915s1_1_2.png,0.5940689
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c916s1_1_1.png,0.77429897
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c916s1_1_2.png,0.9121267
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c916s1_1_3.png,0.92272544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c917s1_1_1.png,0.90175104
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c917s1_1_2.png,0.90666485
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c917s1_1_3.png,0.9045507
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c918s1_1_1.png,0.8867278
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c918s1_1_2.png,0.2823698
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c918s1_1_3.png,0.9616095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c919s1_1_1.png,0.8668731
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c91s1_1_1.png,0.7502939
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c920s1_1_1.png,0.90358365
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c920s1_1_2.png,0.9100426
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c921s1_1_1.png,0.9689873
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c921s1_1_2.png,0.85224855
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c922s1_1_1.png,0.9343988
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c922s1_1_2.png,0.9068961
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c922s1_1_3.png,0.91983855
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c923s1_1_1.png,0.89514804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c923s1_1_2.png,0.97914183
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c924s1_1_1.png,0.91484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c924s1_1_2.png,0.74284726
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c924s1_1_3.png,0.9534745
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c925s1_1_1.png,0.93390197
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c925s1_1_2.png,0.8530833
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c925s1_1_3.png,0.94911003
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c926s1_1_1.png,0.91633105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c926s1_1_2.png,0.92162174
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c926s1_1_3.png,0.8920013
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c927s1_1_1.png,0.955546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c928s1_1_1.png,0.91130066
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c928s1_1_2.png,0.9146712
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c928s1_1_3.png,0.8959018
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c929s1_1_1.png,0.9656044
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c929s1_1_2.png,0.9041017
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c92s1_1_1.png,0.88611305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c92s1_1_2.png,0.89369357
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c92s1_1_3.png,0.9397752
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c930s1_1_1.png,0.9087979
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c930s1_1_2.png,0.942687
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c930s1_1_3.png,0.9552832
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c931s1_1_1.png,0.9070648
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c931s1_1_2.png,0.90066755
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c931s1_1_3.png,0.8878857
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c932s1_1_1.png,0.95685494
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c932s1_1_2.png,0.6726469
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c932s1_1_3.png,0.941584
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c933s1_1_1.png,0.9537825
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c933s1_1_2.png,0.9092203
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c933s1_1_3.png,0.85851264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c934s1_1_1.png,0.18872918
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c935s1_1_1.png,0.9022665
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c935s1_1_2.png,0.9519148
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c936s1_1_1.png,0.9116487
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c936s1_1_2.png,0.9220449
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c936s1_1_3.png,0.9091127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c937s1_1_1.png,0.86805356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c937s1_1_2.png,0.9482035
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c937s1_1_3.png,0.947697
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c938s1_1_1.png,0.93939304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c938s1_1_2.png,0.65763134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c938s1_1_3.png,0.9242268
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c939s1_1_1.png,0.9392516
